21:32:58 | DEBUG    | asyncio                        | Using proactor: IocpProactor
21:33:32 | INFO     | test_main                      | TITLE:       Mind and Hand: The Rise of Manus AI
21:33:32 | INFO     | test_main                      | DESCRIPTION: Exploring how Manus AI is shifting the landscape from conversational chatbots to autonomous agents that execute real-world tasks.
21:33:32 | INFO     | test_main                      | SPEAKERS (2):
21:33:32 | INFO     | test_main                      |   Sarah                 voice_id=EXAVITQu4vr4xnSDxMaL
21:33:32 | INFO     | test_main                      |   Roger                 voice_id=CwhRBWXzGAHq8TQ4Fs17
21:33:32 | INFO     | test_main                      | DIALOGUE TURNS: 15
21:33:32 | INFO     | test_main                      |   [01] Sarah          : Welcome back. Today we are talking about a major shift in artificial intelligenc…
21:33:32 | INFO     | test_main                      |   [02] Roger          : Right, the evolution from a chatbot to an actual agent. And the reason we are br…
21:33:32 | INFO     | test_main                      |   [03] Sarah          : Exactly. Manus was developed by a Chinese startup called Monica dot I M. And the…
21:33:32 | INFO     | test_main                      |   [04] Roger          : I love that phrasing. The mind and the hand. Because up until now, using a large…
21:33:32 | INFO     | test_main                      |   [05] Sarah          : But Manus is designed to execute complex tasks end-to-end. Let us use a concrete…
21:33:32 | INFO     | test_main                      |   [06] Roger          : Yeah, you are basically project managing the AI.…
21:33:32 | INFO     | test_main                      |   [07] Sarah          : Exactly. But with Manus, you just give it the overarching goal. It plans the iti…
21:33:32 | INFO     | test_main                      |   [08] Roger          : That is a massive leap. It is the difference between having an advisor and havin…
21:33:32 | INFO     | test_main                      |   [09] Sarah          : That is where the benchmarks come in. Specifically, the GAIA test. GAIA is a com…
21:33:32 | INFO     | test_main                      |   [10] Roger          : And how did Manus do?…
21:33:32 | INFO     | test_main                      |   [11] Sarah          : It achieved state-of-the-art results. It actually outperformed leading models, i…
21:33:32 | INFO     | test_main                      |   [12] Roger          : Wow. Beating GPT-4 on real-world task automation is no small feat. It really sho…
21:33:32 | INFO     | test_main                      |   [13] Sarah          : Precisely. It is about autonomy. We are entering an era where you do not need to…
21:33:32 | INFO     | test_main                      |   [14] Roger          : Which is incredibly exciting, but also means we have to learn a whole new way of…
21:33:32 | INFO     | test_main                      |   [15] Sarah          : That is a great point to end on. As agents like Manus become more integrated int…
21:33:32 | INFO     | test_main                      | Script saved to C:\AI Certs\Rankify-Podcast\test_script.json
21:33:32 | INFO     | test_main                      | ========================================================================
21:33:32 | INFO     | test_main                      |   STAGE 3 — Build speaker → voice map
21:33:32 | INFO     | test_main                      | ========================================================================
21:33:32 | DEBUG    | core.podcast_pipeline          | Speaker → voice map: {'Sarah': 'EXAVITQu4vr4xnSDxMaL', 'Roger': 'CwhRBWXzGAHq8TQ4Fs17'}
21:33:32 | INFO     | test_main                      |   Sarah                → EXAVITQu4vr4xnSDxMaL
21:33:32 | INFO     | test_main                      |   Roger                → CwhRBWXzGAHq8TQ4Fs17
21:33:32 | INFO     | test_main                      | ========================================================================
21:33:32 | INFO     | test_main                      |   STAGE 4 — Build dialogue turns for ElevenLabs
21:33:32 | INFO     | test_main                      | ========================================================================
21:33:32 | DEBUG    | core.podcast_pipeline          | Built 15 dialogue turns for ElevenLabs.
21:33:32 | INFO     | test_main                      | Built 15 turns
21:33:32 | DEBUG    | test_main                      |   [01] voice_id=EXAVITQu4vr4xnSDxMaL        text=Welcome back. Today we are talking about a major shift in ar…
21:33:32 | DEBUG    | test_main                      |   [02] voice_id=CwhRBWXzGAHq8TQ4Fs17        text=Right, the evolution from a chatbot to an actual agent. And …
21:33:32 | DEBUG    | test_main                      |   [03] voice_id=EXAVITQu4vr4xnSDxMaL        text=Exactly. Manus was developed by a Chinese startup called Mon…
21:33:32 | INFO     | test_main                      | ========================================================================
21:33:32 | INFO     | test_main                      |   ALL STAGES PASSED ✅
21:33:32 | INFO     | test_main                      | ========================================================================
21:33:32 | INFO     | test_main                      | Total time: 34.12s
21:33:32 | INFO     | test_main                      | Script JSON: C:\AI Certs\Rankify-Podcast\test_script.json
21:33:32 | INFO     | test_main                      | Full log: C:\AI Certs\Rankify-Podcast\test_run.log
